INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IG17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IG17235', 'Стеллаж', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IG17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IH17234', 'Дежурные', 'A1', 'Изъят', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IH17235', 'Сканировщики', 'A1', 'Доступен', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IH17236', 'Неколлекшн архивариус', 'A1', 'Не найден', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('II17234', 'Дежурные', 'A1', 'Изъят', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('II17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Доступен', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('II17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IJ17234', 'Сканировщики', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IJ17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IJ17236', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Доступен', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IK17234', 'Неколлекшн архивариус', 'A1', 'Изъят', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IK17235', 'Дежурные', 'A1', 'Изъят', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IK17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IL17234', 'Стеллаж', 'A1', 'Не найден', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IL17235', 'КП Феникс', 'A1', 'Изъят', 'ФССП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IL17236', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IM17234', 'Открытые', 'A1', 'Изъят', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IM17235', 'Стеллаж', 'A1', 'Доступен', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IM17236', 'Дежурные', 'A1', 'Доступен', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IN17234', 'Открытые', 'A1', 'Доступен', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IN17235', 'Открытые', 'A1', 'Изъят', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IN17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IO17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Изъят', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IO17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IO17236', 'Дежурные', 'A1', 'Доступен', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IP17234', 'Архивариус', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IP17235', 'Открытые', 'A1', 'Изъят', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IP17236', 'Неколлекшн архивариус', 'A1', 'Не найден', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IQ17234', 'Поточные', 'A1', 'Изъят', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IQ17235', 'Архивариус', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IQ17236', 'Дежурные', 'A1', 'Отправлен в архив', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IR17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IR17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IR17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IS17234', 'Сканировщики', 'A1', 'Изъят', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IS17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IS17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Где блять этот короб ебучий?')
